,Quote,Author,Main Tag,Other Tags
2876,“Ten average scientists with a strong sense of humanity can do more good to the world than a hundred brilliant scientists with weak humanity.”,"― Abhijit Naskar, Good Scientist: When Science and Service Combine",science,"[' brainy-quotes, philosophy-of-science, purpose-of-science, role-of-science, science, scientific-accountability, scientific-research, scientist, scientists']"
2877,“The problem with the idea of cause and effect is that what is deemed the cause is an effect.”,― Mokokoma Mokhonoana,science,"[' causality, causation, cause, cause-and-effect, effect, free-will, nonduality, responsibility, science, spirituality']"
2878,“Sonnet of Paths,,science,"[' diversity, emancipation, humanism, humanitarian, innovation, philosophy-of-science, progress, religious-harmony, science, sonnet']"
2879,“No one can know what it feels like to be anyone else. That is a mystery science will never penetrate.”,― Marty Rubin,science,"[' feeling, individuality, mystery, science']"
2880,"“There is no ""black mind"" or ""white mind"", no ""white male of knowing"", there is only one truth, and we find it through the scientific method.”","― Gad Saad, The Parasitic Mind: How Infectious Ideas Are Killing Common Sense",science,"[' science, science-vs-religion, truth']"
2881,"“Most of the time in my work, I begin with the answers, with an idea of the results. I suspect that something is true and then I work toward that suspicion, experimenting, tinkering, until I find what I am looking for. The ending, the answer, is never the hard part. The hard part is trying to figure out what the question is, trying to ask something interesting enough, different enough from what has already been asked, trying to make it all matter.”","― Yaa Gyasi, Transcendent Kingdom",science,"[' answers, experimentation, faith, questions, science']"
2882,"“When it comes to revolutionizing science, what matters is quality of thought, not quantity of true believers.”","― Lee Smolin, The Trouble with Physics: The Rise of String Theory, the Fall of a Science and What Comes Next",science,"[' science, scientific-paradigm, scientific-revolution']"
2883,"“It is by descending into the depths of his own self that man wanders through all the dimensions of the world; He sees as being that which he sees, perceiving the seer to be the same as the seen. Heart is the giver of grace, the Guide.”","― Alexis Karpouzos, An Ocean of Souls: Beyond the heaven",science,"[' inspirational, life-quotes, meditation-quotes, motivational-quotes, poetry, science, spiritual-growth, spiritual-quotes, spirituality-quotes, wisdom-quotes']"
2884,"“Scientists discovered that 82% of subjects tested for COVID-19 in a study had a Vitamin D deficiency. That makes sense. Exposure to sunlight creates Vitamin D in the human body. Sars-CoV-2 is closely related to the bat virus RaTG13 and other viruses in bats, and they live in deep, dark caves and usually only emerge at night. The lack of Vitamin D made those subjects physiologically similar to the natural host (it's alleged COVID mutated in some unknown vector into a more virulent form) and created ideal conditions for zoonosis to occur.”",― Stewart Stafford,science,"[' bats, biology, coronavirus, covid-19, pandemic, science, virus, virus-apocalypse, viruses, vitamin-d']"
2885,“Education isn't just about learning maths or science at school. It's about gaining the knowledge and the skills needed to better ourselves and the world we live in”,― Kensi Gounden,science,"[' business, kensigounden, science']"
2886,"“Mrs. Pasternack said something else that year that I never forgot. She said, ""The truth is we don't know what we don't know. We don't even know the questions we need to ask in order to find out, but when we learn one tiny little thing, a dim light comes on in a dark hallways, and suddenly a new question appears. We spend decades, centuries, millennia, trying to answer that one question so that another dim light will come on. That's science, but that's also everything else, isn't it? Try. Experiment. Ask a ton of questions.”","― Yaa Gyasi, Transcendent Kingdom",science,"[' experimentation, life, questions, science']"
2887,"“When the wounded mouse finally died, I held his little body. I rubbed the top of his head, and I thought of it as a blessing, a baptism. Whenever I fed the mice or weighed them for the lever-press task, I always thought of Jesus in the upper room, washing his disciples' feet. This moment of servitude, of being quite literally brought low, always reminded me that I needed these mice just as much as they needed me. More. What would I know about the brain without them? How could I perform my work, find answers to my questions? The collaboration that the mice and I have going in this lab is, if not holy, then at least sacrosanct. I have never, will never, tell anyone that I sometimes think this way, because I'm aware that the Christians in my life would find it blasphemous and the scientists would find it embarrassing, but the more I do this work the more I believe in a kind of holiness in our connection to everything on Earth. Holy is the mouse. Holy is the grain the mouse eats. Holy is the seed. Holy are we.”","― Yaa Gyasi, Transcendent Kingdom",science,"[' experimentation, faith, holiness, holy, religion, science']"
2888,“All of these years of my service towards mankind did not bring me nothing but assaults and humiliations.”,― Nikola Tesla,science,"[' electricity, humiliation, mankind, science']"
2889,“Wonder and knowledge are both to be cherished.”,"― Stephen Jay Gould, Ever Since Darwin: Reflections in Natural History",science,"[' knowledge, life, science, wonder']"
2890,“Shall we appreciate any less the beauty of nature because its harmony is unplanned? And shall the potential of mind cease to inspire our awe and fear because several billion neurons reside in our skulls?”,"― Stephen Jay Gould, Ever Since Darwin: Reflections in Natural History",science,"[' beauty, humanism, nature, science, wonder']"
2891,"“Why is thought being a secretion of brain, more wonderful than gravity a property of matter? It is our arrogance, our admiration of ourselves.”",― Charles Darwin,science,"[' materialism, science']"
2892,“Ben buraya bir aşüfte karı ile cümbüş etmeye mi geliyorum sanıyordun?”,"― Ahmed Midhat Efendi, Henüz On Yedi Yaşında",science,"[' eğlence, felsefe, humor, ilham-verici, inspirational, kadın-erkek-ilişkisii, science']"
2893,"“The great myth of the free gaze, which, in its fidelity to discovery receives the virtue to destroy; a purified purifying gaze; which freed from darkness, dissipates darkness.”","― Foucault, Michel",science,"[' medicine, philosophy, science']"
2894,"“We all value social relationships, but are there differences in what each sex values about other people? Women tend to value the development of altruistic, reciprocal relationships. Such relationships require good empathizing skills. In contrast, men tend to value power, politics, and competition. This pattern is found across widely different cultures and historical periods, and is even found among chimpanzees.”","― Simon Baron-Cohen, The Essential Difference: Male And Female Brains And The Truth About Autism",science,"[' mental-differences, relationships, science, sexual-differences']"
2895,"“For the next many years (we hope) these tiny particles will uncomplainingly engage in all the billions of deft, cooperative efforts necessary to keep you intact and let you experience the supremely agreeable but generally underappreciated state known as science.”","― Bill Bryson, A Short History of Nearly Everything",science,[' science']
2896,“Coincidence is the mother of superstition”,― Zen Lounge,science,"[' science, wisdom, wisdom-quotes']"
2897,"“If when flying too close to the sun, your wings burn, rebuild them from iron, ingenuity and creativity.”",― Sage Salmon,science,[' science']
2898,"“Among all the wild absurdities to which Mr. Thayer has committed himself, probably the wildest is his theory that flamingos are concealingly colored because their foes mistake them for sunsets . . . these suppositions represent nothing but pure guesswork, and even to call them guesswork is a little over-conservative, for they come nearer to the obscure mental processes which are responsible for dreams.”",― Teddy Roosevelt,science,"[' dreams, humor, nature, science']"
2899,“The absence of doubt is not necessarily a sign of the presence of truth.”,― Mokokoma Mokhonoana,science,"[' confidence, debate, doubt, education, fact, knowledge, overconfidence, science, truth, truths']"
2900,“Some attempts to understand something or someone are like trying to figure out how an engine of a car works by dissecting a tyre.”,― Mokokoma Mokhonoana,science,"[' education, experiment, ignorance, knowledge, philosophy, research, science, spirituality, study, understanding']"
2901,"“My experiment is upstairs. I have it there because you know how my mom is with bugs and if she inadvertently sees it, she’ll call animal control.”","― Adrian Siska, The Next Step",science,"[' experiments, jesse-beasley, science, science-fiction']"
2902,“I can give you much better software that utilizes deep learning with many layers of neural networks including automatic backpropagation.”,"― Adrian Siska, The Next Step",science,"[' adam-moore, coding, science']"
2903,"“Very slowly, like a mighty sequoia beginning the first step towards resurrection as a million Save The Trees leaflets...”","― Terry Pratchett, Men at Arms",science,"[' humor, humour, irony, sarcasm, science']"
2904,“Four and a half billion is a number almost beyond reckoning. The current Guinness world record for longevity is held by a French woman who lived to celebrate her 122nd birthday—so humans fall far short of living even for 4.5 billion seconds (about 144 years). All of recorded human history is much less than 4.5 billion minutes. And yet geologists claim that Earth has been around for more than 4.5 billion years.”,"― Robert M. Hazen, The Story of Earth: The First 4.5 Billion Years, from Stardust to Living Planet",science,[' science']
2905,"“imagine you are an astronaut alone in space. no planets in view. no spacecraft. no distant stars. no source of light. imagine the latent terror, the quiet of space, the strange sensation of floating, the unspeakable dark between wealth of stars.”","― Janna Levin, Black Hole Survival Guide",science,"[' science, space']"
2906,"“Collectively and individually, we have more control now over how our future unfolds than ever before. But our ability to envision and engineer the future comes with almost unimaginable levels of responsibility”",― Andrew Maynard,science,"[' future, science']"
2907,“The same imagination which has produced great works of science and literature has also produced all the absurdities of mythology and religion.”,― Marty Rubin,science,"[' absurdity, imagination, literature, religion, science']"
2908,"“Each and every event was unavoidable, and was avoidable only in theory. Even my realizing and my saying that, and your reading or hearing, and your agreeing or disagreeing with that.”",― Mokokoma Mokhonoana,science,"[' determinism, fatalism, fate, free-will, freedom, non-duality, regret, religion, science, spirituality']"
2909,"“It begins to appear that almost everything one does to gain a livelihood or for pleasure is fattening, immoral, illegal, or, even worse, oncogenic.”",― Robbins Basic Pathology,science,"[' inspirational, medicine, science']"
2910,“We take for granted the shape of our world and the position of the continents— the familiar geography that seems as eternal as the order of the planets. But this arrangement is temporary: it isn't how the planet has been and it isn't how it will be.”,"― Peter Brannen, The Ends of the World: Supervolcanoes, Lethal Oceans, and the Search for Past Apocalypses",science,"[' climate-science, earth, geology, science']"
2911,"“In a darkened world no longer illuminated by the light of this center [God], technical advances are scarcely more than despairing attempts to make Hell a more agreeable place to live in. This must be particularly emphasized against those who think that by spreading the civilization of science and technology even to the uttermost ends of the earth, they can furnish all the essential preconditions for a golden age. One cannot escape the Devil so easily as that.”","― Werner Heisenberg, Across the Frontiers",science,"[' progress, religion-and-science, science, technology']"
2912,"“Even the strongest toward emotion, lust, is unlikely to make you run, whereas fear can do so in an instant. The toward emotions are more subtle, more easily displaced, and harder to build on, than the away emotions. This also explains why upward spirals, where positive emotions beget more positive emotions, are less common than downward spirals, where negative emotions beget more negative emotions. Human beings walk toward, but run away.”","― David Rock, Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",science,[' science']
2913,"“Sometimes he seemed to be saying that nothing existed unless people thought it did, and the world was really only there at all because people kept on imagining it. But then he seemed to be saying that there were lots of worlds, all nearly the same and all sort of occupying the same place but all separated by the thickness of a shadow, so that everything that ever could happen would have somewhere to happen in.”","― Terry Pratchett, Equal Rites",science,"[' discworld, quantum-physics, science']"
2914,“MY BATTERY IS LOW AND IT´S GETTING DARK.,"(Launched on July 7, 2003; MER-1 or ""Opportunity"" traveled 28 miles on Mars over a span of 14 years, leading humanity forward; this is the message from the last contact on June 10, 2018)”",science,"[' heartbreak, inspirational, science']"
2915,"“I had a blank canvas to fill with extraordinary possibilities, a fascinating jigsaw puzzle to piece together. It was a once-in-a-lifetime — a once-in-the-history-of-the-world-opportunity for anyone, but especially for a woman in the 1940s.”",― marie Tharp,science,"[' feminism, science, science-and-change']"
2916,“The right dose of expectations can be as powerful as one of the strongest painkillers.”,"― David Rock, Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",science,[' science']
2917,“Verstehe. Nach meiner Krankenschwester verging mir auch der Appetit.”,"― Friedrich Dürrenmatt, Friedrich Dürrenmatt, Die Physiker",science,"[' appetit, dürrenmatt, humor, krankenschwester, newton, science, sir-isaac-newton']"
2918,“Every living thing moves on the surface of the earth.”,― Lailah Gifty Akita,science,"[' earth, living-things, movement, nature, science']"
2919,"“We are deciphering how all known objects - form atoms to galaxies, from cells to brains, from people to society - are interrelated. For the more we examine nature, the more everything seems related to everything else.”","― Steven J. Dick, Cosmos & Culture: Cultural Evolution in a Cosmic Context",science,"[' cosmology, science']"
2920,“Can we reconcile the observed constructiveness of cosmic evolution with the inherent destructiveness of thermodynamics?,Specifically how have the magnificent examples of order all around us arisen from chaos?”,science,"[' cosmology, science']"
2921,"“We are deciphering how all known objects—from atoms to galaxies, from cells to brains, from people to society—are interrelated. For the more we examine nature, the more everything seems related to everything else.”","― Steven J. Dick, Cosmos & Culture: Cultural Evolution in a Cosmic Context",science,"[' cosmology, science']"
2922,"“[A] thread of change links the evolution of primal energy into elementary particles, the evolution of those particles into atoms, in turn of those atoms into galaxies and stars, and of stars into heavy elements, the evolution of those elements into the molecular building blocks of life, of those molecules into life itself, and of intelligent life into the cultured and technological society that we now share. Despite the compartmentalization of today’s academic science, evolution knows no disciplinary boundaries.”","― Steven J. Dick, Cosmos & Culture: Cultural Evolution in a Cosmic Context",science,"[' cosmology, science']"
2923,"“[T]he most familiar kind of evolution — biological evolution, or neo-Darwinism — is just one, albeit important, subset of a broader evolutionary scheme encompassing much more than mere life on Earth. In short, what Darwinian change does for plants and animals, cosmic evolution aspires to do for all things. And if Darwinism created a revolution of understanding by helping to free us from the notion that humans differ from other life-forms on our planet, then cosmic evolution extends that intellectual revolution by treating matter on Earth and in our bodies no differently from that in the stars and galaxies beyond.”","― Steven J. Dick, Cosmos & Culture: Cultural Evolution in a Cosmic Context",science,"[' cosmology, science']"
2924,"“Nature understands no jesting; she is always true, always serious, always severe; she is always right, and the errors and faults are always those of man. The man incapable of appreciating her, she despises; and only to the apt, the pure, and the true, does she resign herself and reveal her secrets.”",― J. W. Goethe,science,"[' inspirational, science']"
2925,"“Humankind is now moving toward a time, possibly as soon as within a few generations, when we will no longer be able to expect nature to adjust rapidly enough to ensure our own survival. Rather, civilization on Earth will either have to adapt to the natural environment with ever-accelerating speed, or generate artificial environmental conditions needed for our ecological existence. From two magnificent yet local systems—society and machines—will likely emerge a symbiotically functioning technoculture, the epitome (as far as we know) of complexity writ large in nature[.]”","― Steven J. Dick, Cosmos & Culture: Cultural Evolution in a Cosmic Context",science,"[' cosmology, science']"
2926,"“One page, one paragraph, of Hawking is more awe-inspiring, to say nothing of being more instructive, than the whole of Genesis and the whole of Ezekiel.”",― Christopher Hitchens,science,"[' christianity, religion, science']"
2927,"“Efek arus-balik atau feedback terjadi karena sistem berputar kepada dirinya sendiri. Putaran itu bernama loop. Ada dua jenis loop. Negatif, yang menstabilkan sistem. Dan, positif, yang sebaliknya, mengamplifikasi.”","― Dee Lestari, Supernova: Ksatria, Puteri, dan Bintang Jatuh",science,"[' science, science-fiction, science-of-mind']"
2928,"“When you get the nerve to talk to the attractive person across the room, your brain was being bold three-tenths of a second before you.”","― David Rock, Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",science,[' science']
2929,"“When we help someone with genuine concern for her well-being, levels of endorphins, which are associated with euphoric feeling, surge in the brain, a phenomenon referred to as the helper’s high. In studies in which participants were asked to consciously extend compassion to another person, the reward centers of the compassionate brain were activated – the same brain system that lights up when we think of chocolate or another treat...The fulfillment Mother Teresa derived from her selfless service was a by-product, not the goal. Her primary motive was to bring help and solace to the destitute. This is the catch – a happy catch – to compassion: The more we are in it for other people, the more we get out of it ourselves.”","― Thupten Jinpa, A Fearless Heart: How the Courage to Be Compassionate Can Transform Our Lives",science,"[' altruism, compassion, mother-teresa, neuroscience, research, science, selflessness, service']"
2930,"“In subsequent studies, Warneken and Tomasello found that children were willing to help even when doing so involved hardship and interrupting their play.","Interestingly, they also found that rewarding the children was counterproductive. The children who were rewarded for helping were later less likely to help than those who had never been rewarded. Studies also show that infants as young as six months demonstrate clear preference for toys that enact helping behavior rather than hindering.”",science,"[' altruism, children, compassion, psychology, research, science, selflessness']"
2931,“Doğumundan 13.8 milyar yıl sonra evrenimiz uyandı ve kendinin farkına vardı.”,― Max Tegmark,science,[' science']
2932,"“The stone age did not end because the world ran out of stones, and the oil age will not end because we run out of oil.”",― Don Huberts,science,"[' climate-change, energy, science']"
2933,“It appears that the perception of choice may be more important than diet and other factors for health. Choosing in some way to experience stress is less stressful than experiencing stress without a sense of choice or control.”,"― David Rock, Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",science,[' science']
2934,“I believe that integrating science concepts into exciting stories is the best way for students to learn.”,"― Peter Solomon, The Stardust Mystery",science,"[' atoms, big-bang, dinosaurs, earth, science, stardust, supernova, time-travel, universe']"
2935,“Respect native people and their rights.And they respond to respect you.”,― Lilia U. Chmelarz,science,"[' brainy-quote, facebook-addiction, facebook-quotes, google-drive, google-search, google-search-engine, inspirational, problems-in-life, science']"
2936,“I was so busy making maps I let them argue. I figured I’d show them a picture of where the rift valley was and where it pulled apart. There’s truth in the old cliché that a picture is worth a thousand words and that seeing is believing.”,― Marie Tharp,science,"[' cartography, feminism, geology, oceanography, science, science-and-change']"
2937,"“I worked in the background for most of my career as a scientist, but I have absolutely no resentments. I thought I was lucky to have a job that was so interesting. Establishing the rift valley and the mid-ocean ridge that went all the way around the world for 40,000 miles—that was something important. You could only do that once. You can’t find anything bigger than that, at least on this planet.”",― Marie Tharp,science,"[' cartography, feminism, geology, oceanography, science, science-and-change']"
2938,"“I think our maps contributed to a revolution in geological thinking, which is some ways compares to the Copernican revolution. Scientists and the general public got their first relatively realistic image of a vast part of the planet that they could never see. The maps received wide coverage and were widely circulated. They brought the theory of continental drift within the realm of rational speculation. You could see the worldwide mid-ocean ridge and you could see that it coincided with earthquakes. The borders of the plates took shape, leading rapidly to the more comprehensive theory of plate tectonics.”",― Marie Tharp,science,"[' cartography, geology, oceanography, science, science-and-change']"
2939,"“The Extinction of the Human Race now underway. Watch it live as it happens - Is it too late to stop it? Search ""Extinction Live Mathiesen"" on Amazon”",― Michael Mathiesen,science,"[' climate-crisis, extinction, green-new-deal, humanity-and-reality, sci-fi, science, science-fiction, syfy']"
2940,"“We have found nothing you can sell. We have found nothing you can put to practical use. We have found no worlds that could be easily or ethically settled, were that end desired. We have satisfied nothing but curiosity, gained nothing but knowledge.”","― Becky Chambers, To Be Taught, If Fortunate",science,"[' inspirational, science']"
2941,“Science is of no value unless it is accompanied by social concern.”,"― Fritjof Capra, Uncommon Wisdom: Conversations With Remarkable People",science,"[' culture, science, society, value']"
2942,“Physics is the only thing that can challenge the God.”,― Rakesh Krushna Joshi,science,"[' 2020, challenge-the-god, god, physics, science, science-vs-religion']"
2943,"“I want to die, because I want to live.”","― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy, coronavirus, covid, humor, pandemic, parody, psychedelic, reality, satire, science']"
2944,“-...Why do you uglify yourself? You are beautiful too.”,,science,"[' beauty, comedy, darwin, humor, natural-selection, parody, reality, satire, science, ugliness']"
2945,"“When welfare is discussed in microeconomics textbooks, it is only in the domain of economic exchange in markets. The discussion in such places sets total welfare maximization as the virtuous end or criterion. In first-degree price discrimination adopted by a monopolist, there is no welfare loss. However, there is no consumer surplus either despite having optimal efficiency. Economics is neutral between desirable or undesirable equilibrium from the point of view of equity.”","― Salman Ahmed Shaikh, Reflections on the Origins in the Post COVID-19 World",science,"[' economics, efficiency, equity, ethics, morality, neoclassical-economics, redistribution, religion, science, values']"
2946,"“Like animals, humans also have consciousness, but they also have a conscience which gives them the ability to differentiate right from wrong actions. But, why we should adopt right and not wrong actions. Prof. Richard Dawkins said that it is necessary for survival. But, Prof. Dawkins needs to be asked that haven’t we evolved through mutations in the game of survival of the fittest. Rawls said ignorance of the veil shall be a guide to behave in a way so as not to be on the wrong side of someone’s prior irresponsible or unjust action.",,science,"[' evolution, existence, homo-sapiens, mutations, origin-of-species, purpose-of-life, religion, science']"
2947,"“In ancient history, people regarded rivers, springs, and the sea as gods and worthy of worship. They held them to be objects of reverence rather than of conquest. Imbued with the philosophy of monotheism, Muslims saw these phenomena of nature as God’s creations. Belief in monotheism freed inquiry and made it possible to use material things in beneficial ways rather than regard them as objects of worship.”","― Salman Ahmed Shaikh, Reflections on the Origins in the Post COVID-19 World",science,"[' monotheism, religion, science']"
2948,"“Muslims did not force Galileo to let go of his discovery. In fact, most scientific discoveries found their way into Muslim areas without much opposition. When Mongols made Tigris River black with the ink of thousands of books in the siege of Baghdad, it was not Islam holding back science. Even after the Islamic Golden Age, the majority of scientists who did the ground-breaking work in major fields of modern science were religious. Doing science does not require faith. However, it would be a strange idea that one cannot believe in religion while simultaneously contributing to science.”","― Salman Ahmed Shaikh, Reflections on the Origins in the Post COVID-19 World",science,"[' atheism, religion, science']"
2949,"“As a matter of fact, Islam does not negate critical inquiry. Muslim scholars who understand this viewpoint are supportive of stem cell research, genetic engineering and robotics within ethical bounds. Even traditional Muslim scholarship in early-twentieth century was not skeptical of evolution as a scientific explanation, which can be seen in the writings of Syed Qutb and Maulana Syed Abul-Ala Maududi. Several Muslim scientists conduct research in evolutionary biology and also teach it including Mohammed Alassiri of King Saud bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia; Ehab Abouheif, Canada Research Chair at McGill University; Fatimah Jackson, Professor of Biological Anthropology at the University of North Carolina and Rana Dajani, Associate Professor at Hashemite University, Jordan.”","― Salman Ahmed Shaikh, Reflections on the Origins in the Post COVID-19 World",science,"[' darwinism, evolution, islam-and-evolution, muslim-contribution-to-science, religion, science']"
2950,"“In history, we find that Muslim scientists were the first to break free from the axiomatic approach and introduced an observational approach to science. The paradigm shift with an observational approach which brought impetus to science has origins in early Muslim scientific work rather than in post-renaissance. Robert Briffault, in his book ‘The Making of Humanity’, contends that the very existence of science, as it is understood in the modern sense, is rooted in the scientific thought and knowledge that emerged from Muslim Middle East.”","― Salman Ahmed Shaikh, Reflections on the Origins in the Post COVID-19 World",science,"[' experimental-method, muslim-contribution-to-science, religion, science, scientific-method']"
2951,"“It is said that the end of the RNA world hypothesis is near. Perhaps this is an abstraction. Now I Am, as a scientist and biologist, certain that INA is the origin of Life on Earth. The Origin-of-Life study points to INA, not RNA. Why? INA is the origin of DNA and RNA. The INA world hypothesis states that all Life verily is INA. The INA world hypothesis states that biology is undivided and that all variegation is INA perceiving variegation for the purpose not to feel alone, to experience companionship, to Love and Be Loved in return. The INA world hypothesis suggests that INA is the source of all Life on Earth including but not limited to DNA/RNA. The previous RNA theory suggests that life on Earth began with a simple RNA molecule that could copy itself without help from other molecules. DNA, RNA, and proteins are central to life on Earth. DNA stores the instructions for building living things—from bacteria to bumble bees. INA theory is not limited to the Earth but to the Universe for it is all-inclusive. As such INA is not a theory but a scientific law. The kernel of INA-Law is Love. The aforementioned being based on the fact that the meaning of the name DNA is DNA is Deus Non Alligator (its meaning derived from 'Deus non alligator sacramentis' — 'God is not Bound to the sacraments'). RNA was based on the DNA principle. RNA stands for Ram Non Alligator (its meaning derived from 'Rama non alligator sacramentis' — 'Rama is not Bound to the sacraments'). Rama naturally Rama or Ram (Sanskrit: राम, Rāma, also known as Ramachandra, रामचन्द्र, Rāmacandra). As such INA-Law returns to the essence of beingness which is Self (I). The meaning of INA thus being 'I Non Alligator ('I non alligator sacramentis' — 'I is not Bound to the sacraments'). Perhaps the strongest evidence for the INA-Law is Self (I). Self Itself Is. Self Always Is. INA-Law states that Self perceives itself as itself but experiences itself as variegated not to feel alone, to experience Companionship. INA-Law states that Self is pure spirit perceiving itself as matter this although all matter is Self. Furthermore, INA-Law states that division does not exist for there is only Oneself perceiving itself as variegated for Companionship, for Love. Love is as such at the heart of INA-Law. The equation for INA-Law is 'I=Love'.”",― Wald Wassermann,science,"[' abiogenesis, astrophysics, biology, life, love, origin-of-life, physics, rna, science, ॐ']"
2952,“The origin of Life is Self not wanting to be by itSelf. Now I Am certain that there is no division and that diversity exists for Companionship. As such it is correct to note that it's all Good.”,― Wald Wassermann,science,"[' abiogenesis, astrophysics, biology, genesis, origin-of-life, paradise-never-lost, return-to-eden, science, thermodynamics']"
2953,"“Condorcet's elitist inclinations are evident in his theory that to prevent wasting time and effort, it was necessary to unite scientists under a common direction. This plan seems to make the scientists a very powerful authority fee of all controls. Frank Manuel states that Condorcet's plan was particularly evident in the 1804 edition of the Esquisse. Appended to this edition were extra sections on the scientific organization of society as well as Condorcet's commentary on Francis Bacon's New Atlantis, which concentrated on the need for scientific authority. Manuel asserts that Comte was deeply influenced by this edition. But Comte's library contains the 1797 edition, which was more concerned with the freedom of the individual than with scientific power.”","― Mary Pickering, Auguste Comte: An Intellectual Biography, Volume I",science,"[' authority, comte, condorcet, edition, freedom, individualism, science']"
2954,"“The answer to the question - what causes gravity? - is Self desiring not to be by itself. So it is. The Cause of Gravity is Self (not wanting to be by Itself). Very true, truly simple. Now I am certain that Self is alone but desires not to feel alone. what does Self do? Self chases itself; its own tail. Remember my dog called Ouroboros? Ouroboros is a good dog. Ouroboros is by itself. Ouroboros does not like to be by itself. Ouroboros likes companionship. But Ouroboros is alone. What does a good dog like Ouroboros gotta do to get a girl in this town? Aha. That's where imagination comes in. Ouroboros sees its own tail and starts chasing it. Round and round Ouroboros goes. Merrily, merrily indeed for Big (badda) Bang; here's Grace called Earth. That's how Earth appears round by the way. But let's return to Ouroboros. Man and WoMan are Ouroboros. I kid you not. There is no separation. There is no division. All that is here is Ouroboros not wanting to be alone. All that is here is Ouroboros desiring Companionship. All that is here is Ouroboros seeking to Love and Be Loved in reTurn. Hence the name Universe. Is the above correct? Yes. Very correct. The fundamentals of astrophysics in a nutshell. The nature of the stars is Love. In conclusion. Gravity is caused by Self desiring Companionship aka Love.”",― Wald Wassermann,science,"[' astronomy, astrophysics, biology, inception, life, love, origin, purpose, science']"
2955,"“Observe, understand and publish.”",― Steven Magee,science,"[' document, method, observe, publish, research, science, scientific, see, share, understand']"
2956,"“I can tell you the biological roots of your desires and drives, but implementing that factual information in a practical manner in your life is completely on you.”","― Abhijit Naskar, Every Generation Needs Caretakers: The Gospel of Patriotism",science,"[' behaviorism, biology, human-behavior, human-nature, life-lessons, neuroscience, philosophy-of-science, psychiatry, psychology, science']"
2957,"“Scientist though I am, I do still have romantic cells in my body. That, thankfully, is something even radioactive or chemical fallout could not kill--the ability of humans to feel and hope and love, whatever defects their genes may be infected with.”","― Raissa Rivera Falgui, Virtual Centre and other science fiction stories",science,"[' humanity, romance, science']"
2958,“Every nation is blessed with beautiful nature.”,― Lailah Gifty Akita,science,"[' nation, nature, science, wisdom']"
2959,“I have fever of comedyvirus.,I think thoughts.,science,"[' comedy, coronavirus, covid, humor, pandemic, parody, psychedelic, reality, satire, science']"
2960,"“You know, girls, I was wondering how the end of the world will be.”","― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy, coronavirus, covid, humor, pandemic, parody, psychedelic, reality, satire, science']"
2961,“Now you trigger me about the power of thinking.”,"― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy, coronavirus, covid, humor, pandemic, parody, psychedelic, reality, satire, science']"
2962,“I don't want to speak...”,"― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy-absurd, coronavirus, covid, humor, pandemic, parody, psychedelic, reality, satire, science']"
2963,"“Smar: 'There is a common secret.' Angie: 'A common secret?' Smar: 'Yes, Angie, you may have psychic abilities, because the world is indeed ending.”","― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy, coronavirus, covid, end-of-the-world, humor, pandemic, psychic, reality, satire, science']"
2964,"“Norma: 'I agree with Smar. I have noticed a rise in temperature.' Angie: 'Now that you mention it, lately I have more sweat than ever. I used hydrocortizone two times. Then I used liquid powder to prevent the burn.”","― enlatia, Pandemiconium: Viral Conspiracy",science,"[' comedy, coronavirus, humor, pharmaceuticals, reality, satire, science, sun, sweat, temperature']"
2965,"“Norma: 'It's a pandemic, Angie. It's serious.'",,science,"[' comedy, coronavirus, covid, doubt, humor, pandemic, question, reality, satire, science']"
2966,“It’s not well! Nothing is well! No one is well!”,"― enlatia, Pandemiconium: Viral Conspiracy",science,"[' authority, crime, life-lessons, love, mental-health, psychology, rejection, relationships, science, wellness']"
2967,"“...But how will I live like that, doctor? It’s insane. They are the real terrorists. They terrorize souls! They terrorize my soul! I must be accepted to the good to do good!”","― enlatia, Pandemiconium: Viral Conspiracy",science,"[' authority, crime, life-lessons, love, mental-health, psychology, rejection, relationships, science, wellness']"
2968,"“The Scientific Method, doing it right since the 1600s.”",― C.A.A. Savastano,science,"[' all-sides, clarity, consideration, correct, reasoning, right, science, science-quotes, scientific-method, testing']"
2969,"“Beautiful is what we see, more beautiful is what we know, most beautiful by far is what we don't.”",― Nicolas Steno,science,"[' beauty, science, wonder']"
2970,"“As far as quantum field theory is concerned, a human being or the center of a star isn’t all that different from empty space.”","― Sean Carroll, Something Deeply Hidden: Quantum Worlds and the Emergence of Spacetime",science,"[' quantum-physics, science']"
