Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1610940467465621504,https://twitter.com/EvanWoods/status/1610940467465621504,2023-01-05 10:05:11,Reply,@JMHUSTLE *gives hug*,21,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940466463113216,https://twitter.com/EvanWoods/status/1610940466463113216,2023-01-05 10:05:11,Reply,@LosSimsDeGio @AnaLaufeyson_ *gives hug*,40,,,0,1,0,0,en,,LosSimsDeGio,"LosSimsDeGio,AnaLaufeyson_","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940465477459968,https://twitter.com/EvanWoods/status/1610940465477459968,2023-01-05 10:05:11,Reply,@cherishinglwt @onlyangelcore *gives hug*,41,,,0,1,1,0,en,,cherishinglwt,"cherishinglwt,onlyangelcore","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940464491790337,https://twitter.com/EvanWoods/status/1610940464491790337,2023-01-05 10:05:11,Reply,@tuliamoevaa *gives hug*,24,,,0,1,0,0,en,,tuliamoevaa,tuliamoevaa,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940463539785728,https://twitter.com/EvanWoods/status/1610940463539785728,2023-01-05 10:05:10,Reply,@betsycord @carmeliterlol *gives hug*,37,,,0,0,0,0,en,,betsycord,"betsycord,carmeliterlol","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940462604460033,https://twitter.com/EvanWoods/status/1610940462604460033,2023-01-05 10:05:10,Reply,@godsbailout *gives hug*,24,,,0,0,0,0,en,,godsbailout,godsbailout,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940461618692098,https://twitter.com/EvanWoods/status/1610940461618692098,2023-01-05 10:05:10,Reply,@xmzz0427 @mZMs3O4QgBSGMQW *gives hug*,38,,,0,0,0,0,en,,xmzz0427,"xmzz0427,mZMs3O4QgBSGMQW","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940460687626240,https://twitter.com/EvanWoods/status/1610940460687626240,2023-01-05 10:05:10,Reply,@PHAriesITFlesh *gives hug*,27,,,0,1,0,0,en,,PHAriesITFlesh,PHAriesITFlesh,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940459743952896,https://twitter.com/EvanWoods/status/1610940459743952896,2023-01-05 10:05:10,Reply,@sertraline_boy *gives hug*,27,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940458804412418,https://twitter.com/EvanWoods/status/1610940458804412418,2023-01-05 10:05:09,Reply,@jjdpadventure @S4S4LEKKI *gives hug*,37,,,0,0,0,0,en,,jjdpadventure,jjdpadventure,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940457776812032,https://twitter.com/EvanWoods/status/1610940457776812032,2023-01-05 10:05:09,Reply,@unknownauthor02 @otb28kiwi *gives hug*,39,,,0,0,0,0,en,,unknownauthor02,unknownauthor02,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940456824717313,https://twitter.com/EvanWoods/status/1610940456824717313,2023-01-05 10:05:09,Reply,@gitumeureun *gives hug*,24,,,0,0,0,0,en,,gitumeureun,gitumeureun,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940455847436290,https://twitter.com/EvanWoods/status/1610940455847436290,2023-01-05 10:05:09,Reply,@JOOLOr6s @4EveRKaYo @DerEchteLevo *gives hug*,46,,,0,0,0,0,en,,JOOLOr6s,"JOOLOr6s,4EveRKaYo,DerEchteLevo","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940454882738176,https://twitter.com/EvanWoods/status/1610940454882738176,2023-01-05 10:05:08,Reply,@ButterCatGaming *gives hug*,28,,,0,1,0,1,en,,ButterCatGaming,ButterCatGaming,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940453905436675,https://twitter.com/EvanWoods/status/1610940453905436675,2023-01-05 10:05:08,Reply,@ZzzDozy *gives hug*,20,,,0,0,0,0,en,,ZzzDozy,ZzzDozy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940452995203073,https://twitter.com/EvanWoods/status/1610940452995203073,2023-01-05 10:05:08,Reply,@OLCIAS_Live *gives hug*,24,,,0,0,0,0,en,,OLCIAS_Live,OLCIAS_Live,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940452034809857,https://twitter.com/EvanWoods/status/1610940452034809857,2023-01-05 10:05:08,Reply,@phoenix6453 *gives hug*,24,,,0,0,0,0,en,,phoenix6453,phoenix6453,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940451082719232,https://twitter.com/EvanWoods/status/1610940451082719232,2023-01-05 10:05:08,Reply,@GlepHockey *gives hug*,23,,,0,0,0,0,en,,GlepHockey,GlepHockey,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940450155683841,https://twitter.com/EvanWoods/status/1610940450155683841,2023-01-05 10:05:07,Reply,@ASTEROIDNlGHTS *gives hug*,27,,,0,0,0,0,en,,ASTEROIDNlGHTS,ASTEROIDNlGHTS,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940448440213504,https://twitter.com/EvanWoods/status/1610940448440213504,2023-01-05 10:05:07,Reply,@A_Gray_Phantom *gives hug*,27,,,0,1,0,0,en,,A_Gray_Phantom,A_Gray_Phantom,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940447483895810,https://twitter.com/EvanWoods/status/1610940447483895810,2023-01-05 10:05:07,Reply,@Depresedsad *gives hug*,24,,,0,0,0,0,en,,Depresedsad,Depresedsad,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940446452088834,https://twitter.com/EvanWoods/status/1610940446452088834,2023-01-05 10:05:06,Reply,@SoulBoutique76 *gives hug*,27,,,0,1,0,0,en,,SoulBoutique76,SoulBoutique76,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940445416202241,https://twitter.com/EvanWoods/status/1610940445416202241,2023-01-05 10:05:06,Reply,@LandScott11 @samhsagov *gives hug*,35,,,0,0,0,1,en,,LandScott11,"LandScott11,samhsagov","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940444506046467,https://twitter.com/EvanWoods/status/1610940444506046467,2023-01-05 10:05:06,Reply,@alleyismommy @SteveyTxxx *gives hug*,37,,,0,1,0,2,en,,alleyismommy,"alleyismommy,SteveyTxxx","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940443440648193,https://twitter.com/EvanWoods/status/1610940443440648193,2023-01-05 10:05:06,Reply,@vivekshah224 @BJP4India @PMOIndia @narendramodi @FinMinIndia @CarebyHDFC_HL *gives hug*,88,,,0,0,0,0,en,,vivekshah224,"vivekshah224,BJP4India,PMOIndia,narendramodi,FinMinIndia,CarebyHDFC_HL","","","",6,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940442455019520,https://twitter.com/EvanWoods/status/1610940442455019520,2023-01-05 10:05:05,Reply,@TMummyof2 *gives hug*,22,,,0,1,0,1,en,,TMummyof2,TMummyof2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940441418924032,https://twitter.com/EvanWoods/status/1610940441418924032,2023-01-05 10:05:05,Reply,@CoweyBee *gives hug*,21,,,0,1,0,0,en,,CoweyBee,CoweyBee,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940440458526722,https://twitter.com/EvanWoods/status/1610940440458526722,2023-01-05 10:05:05,Reply,@NoiseOne5 *gives hug*,22,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940439539900418,https://twitter.com/EvanWoods/status/1610940439539900418,2023-01-05 10:05:05,Reply,@Letters_Against *gives hug*,28,,,0,0,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940438575292416,https://twitter.com/EvanWoods/status/1610940438575292416,2023-01-05 10:05:05,Reply,@frostyyy03 *gives hug*,23,,,0,1,0,0,en,,frostyyy03,frostyyy03,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940437606318082,https://twitter.com/EvanWoods/status/1610940437606318082,2023-01-05 10:05:04,Reply,@ManInTennessee *gives hug*,27,,,0,0,0,0,en,,ManInTennessee,ManInTennessee,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940436654313473,https://twitter.com/EvanWoods/status/1610940436654313473,2023-01-05 10:05:04,Reply,@LilDgirls6969 *gives hug*,26,,,0,0,0,0,en,,LilDgirls6969,LilDgirls6969,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940435559481344,https://twitter.com/EvanWoods/status/1610940435559481344,2023-01-05 10:05:04,Reply,@phoenix6453 @AlbertSissyboy *gives hug*,40,,,0,0,0,0,en,,phoenix6453,"phoenix6453,AlbertSissyboy","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940434615771139,https://twitter.com/EvanWoods/status/1610940434615771139,2023-01-05 10:05:04,Reply,@Samantha_Lynn00 *gives hug*,28,,,0,0,0,0,en,,Samantha_Lynn00,Samantha_Lynn00,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940433630117890,https://twitter.com/EvanWoods/status/1610940433630117890,2023-01-05 10:05:03,Reply,@Samantha_Lynn00 *gives hug*,28,,,0,0,0,0,en,,Samantha_Lynn00,Samantha_Lynn00,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940432724131841,https://twitter.com/EvanWoods/status/1610940432724131841,2023-01-05 10:05:03,Reply,@Samantha_Lynn00 *gives hug*,28,,,0,0,0,0,en,,Samantha_Lynn00,Samantha_Lynn00,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940431876980738,https://twitter.com/EvanWoods/status/1610940431876980738,2023-01-05 10:05:03,Reply,@bcruzz444 *gives hug*,22,,,0,1,0,1,en,,bcruzz444,bcruzz444,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940430920699905,https://twitter.com/EvanWoods/status/1610940430920699905,2023-01-05 10:05:03,Reply,@ricksavage12 *gives hug*,25,,,0,0,0,0,en,,ricksavage12,ricksavage12,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940428995395584,https://twitter.com/EvanWoods/status/1610940428995395584,2023-01-05 10:05:02,Reply,@kittyLuvsHorror @LittleTaysLife *gives hug*,44,,,0,1,0,0,en,,kittyLuvsHorror,"kittyLuvsHorror,LittleTaysLife","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940428089524224,https://twitter.com/EvanWoods/status/1610940428089524224,2023-01-05 10:05:02,Reply,@JMHUSTLE *gives hug*,21,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940427112255489,https://twitter.com/EvanWoods/status/1610940427112255489,2023-01-05 10:05:02,Reply,@SOI_official_ @tabiuta710 @Julian__0114 *gives hug*,52,,,0,0,0,0,en,,SOI_official_,"SOI_official_,tabiuta710,Julian__0114","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940426206253058,https://twitter.com/EvanWoods/status/1610940426206253058,2023-01-05 10:05:02,Reply,@SwetaThool *gives hug*,23,,,0,0,0,0,en,,SwetaThool,SwetaThool,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940425275047937,https://twitter.com/EvanWoods/status/1610940425275047937,2023-01-05 10:05:01,Reply,@sparklingwizzle *gives hug*,28,,,0,1,0,0,en,,sparklingwizzle,sparklingwizzle,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940424293695488,https://twitter.com/EvanWoods/status/1610940424293695488,2023-01-05 10:05:01,Reply,@VimalAg36872656 *gives hug*,28,,,0,0,0,0,en,,VimalAg36872656,VimalAg36872656,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940423215747074,https://twitter.com/EvanWoods/status/1610940423215747074,2023-01-05 10:05:01,Reply,@sparklingwizzle @Smane42777772 *gives hug*,43,,,0,1,0,0,en,,sparklingwizzle,"sparklingwizzle,Smane42777772","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940422255267841,https://twitter.com/EvanWoods/status/1610940422255267841,2023-01-05 10:05:01,Reply,@ZzzDozy *gives hug*,20,,,0,0,0,0,en,,ZzzDozy,ZzzDozy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610940421290483712,https://twitter.com/EvanWoods/status/1610940421290483712,2023-01-05 10:05:00,Reply,@cumsaddict @daphnejournal *gives hug*,38,,,0,0,0,0,en,,cumsaddict,"cumsaddict,daphnejournal","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610571550704517123,https://twitter.com/EvanWoods/status/1610571550704517123,2023-01-04 09:39:15,Tweet,"The Quadrantid meteor shower is one of the strongest and is expected to peak overnight on Jan. 3 &amp; 4, according to the American Meteor Society. Sky-gazers in the Northern Hemisphere can best view the shower between the late-night hours of Tuesday and dawn on Wednesday. https://t.co/rxCa4Bbp6b",274,,,0,3,0,0,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FlnmSB9WAAEL61K.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569745975091203,https://twitter.com/EvanWoods/status/1610569745975091203,2023-01-04 09:32:05,Tweet,"""You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain""",170,,,0,0,0,0,en,,,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569297767669767,https://twitter.com/EvanWoods/status/1610569297767669767,2023-01-04 09:30:18,Reply,@coachmattmorris *gives hug*,28,,,0,0,0,0,en,,coachmattmorris,coachmattmorris,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569296769437697,https://twitter.com/EvanWoods/status/1610569296769437697,2023-01-04 09:30:17,Reply,@noobmasterbot *gives hug*,26,,,0,0,0,0,en,,noobmasterbot,noobmasterbot,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569295708274689,https://twitter.com/EvanWoods/status/1610569295708274689,2023-01-04 09:30:17,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569294714179585,https://twitter.com/EvanWoods/status/1610569294714179585,2023-01-04 09:30:17,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569293703307267,https://twitter.com/EvanWoods/status/1610569293703307267,2023-01-04 09:30:17,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569292738617344,https://twitter.com/EvanWoods/status/1610569292738617344,2023-01-04 09:30:16,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569291765628931,https://twitter.com/EvanWoods/status/1610569291765628931,2023-01-04 09:30:16,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569290775728128,https://twitter.com/EvanWoods/status/1610569290775728128,2023-01-04 09:30:16,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569289832058880,https://twitter.com/EvanWoods/status/1610569289832058880,2023-01-04 09:30:16,Reply,@_mexk666xr_ *gives hug*,24,,,0,0,0,0,en,,_mexk666xr_,_mexk666xr_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569288934465538,https://twitter.com/EvanWoods/status/1610569288934465538,2023-01-04 09:30:16,Reply,@Samantha_Lynn00 *gives hug*,28,,,0,0,0,0,en,,Samantha_Lynn00,Samantha_Lynn00,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569287982366721,https://twitter.com/EvanWoods/status/1610569287982366721,2023-01-04 09:30:15,Reply,@kfawnmc *gives hug*,20,,,0,1,0,1,en,,kfawnmc,kfawnmc,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569287017562112,https://twitter.com/EvanWoods/status/1610569287017562112,2023-01-04 09:30:15,Reply,@LiLRepairs *gives hug*,23,,,0,0,0,0,en,,LiLRepairs,LiLRepairs,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569286086541314,https://twitter.com/EvanWoods/status/1610569286086541314,2023-01-04 09:30:15,Reply,@sparklingwizzle *gives hug*,28,,,0,1,0,0,en,,sparklingwizzle,sparklingwizzle,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569285096689664,https://twitter.com/EvanWoods/status/1610569285096689664,2023-01-04 09:30:15,Reply,@sparklingwizzle @bmurphypointman *gives hug*,45,,,0,0,0,0,en,,sparklingwizzle,"sparklingwizzle,bmurphypointman","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569284060676096,https://twitter.com/EvanWoods/status/1610569284060676096,2023-01-04 09:30:14,Reply,@sparklingwizzle @PointmanRT *gives hug*,40,,,0,0,0,0,en,,sparklingwizzle,"sparklingwizzle,PointmanRT","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569283129540609,https://twitter.com/EvanWoods/status/1610569283129540609,2023-01-04 09:30:14,Reply,@V_TheRestlesone *gives hug*,28,,,0,0,0,0,en,,V_TheRestlesone,V_TheRestlesone,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569282114535424,https://twitter.com/EvanWoods/status/1610569282114535424,2023-01-04 09:30:14,Reply,@maickel1979 *gives hug*,24,,,0,1,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569281074233344,https://twitter.com/EvanWoods/status/1610569281074233344,2023-01-04 09:30:14,Reply,@SOI_official_ @SOI_masa @Julian__0114 *gives hug*,50,,,0,0,0,0,en,,SOI_official_,"SOI_official_,SOI_masa,Julian__0114","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569280138919936,https://twitter.com/EvanWoods/status/1610569280138919936,2023-01-04 09:30:13,Reply,@dupaell *gives hug*,20,,,0,0,0,0,en,,dupaell,dupaell,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569279153356801,https://twitter.com/EvanWoods/status/1610569279153356801,2023-01-04 09:30:13,Reply,@leaver_dan *gives hug*,23,,,0,1,0,0,en,,leaver_dan,leaver_dan,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569278213787648,https://twitter.com/EvanWoods/status/1610569278213787648,2023-01-04 09:30:13,Reply,@dragnmaid *gives hug*,22,,,0,0,0,0,en,,dragnmaid,dragnmaid,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569277223886855,https://twitter.com/EvanWoods/status/1610569277223886855,2023-01-04 09:30:13,Reply,@filterspov *gives hug*,23,,,0,0,0,0,en,,filterspov,filterspov,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569276250898432,https://twitter.com/EvanWoods/status/1610569276250898432,2023-01-04 09:30:13,Reply,@jyotirgamya_org @PsychToday *gives hug*,40,,,0,0,0,0,en,,jyotirgamya_org,"jyotirgamya_org,PsychToday","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
