"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1612393067029331968","https://twitter.com/EvanWoods/status/1612393067029331968","@luvle_cherry @kf12022 *gives hug*","2023-01-09 10:17 +0000","98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393066098204672","https://twitter.com/EvanWoods/status/1612393066098204672","@Trust_Bible *gives hug*","2023-01-09 10:17 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393065095864320","https://twitter.com/EvanWoods/status/1612393065095864320","@Truth_Bible *gives hug*","2023-01-09 10:17 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393064168919045","https://twitter.com/EvanWoods/status/1612393064168919045","@everytingting *gives hug*","2023-01-09 10:17 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393063212617730","https://twitter.com/EvanWoods/status/1612393063212617730","@shipkalover *gives hug*","2023-01-09 10:17 +0000","9.0","2.0","0.2222222222222222","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393062247923712","https://twitter.com/EvanWoods/status/1612393062247923712","@AkaDrHarmony *gives hug*","2023-01-09 10:17 +0000","16.0","4.0","0.25","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393061350363137","https://twitter.com/EvanWoods/status/1612393061350363137","@btchadd *gives hug*","2023-01-09 10:17 +0000","3.0","3.0","1.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393060415012864","https://twitter.com/EvanWoods/status/1612393060415012864","@m111394 *gives hug*","2023-01-09 10:17 +0000","11.0","5.0","0.45454545454545453","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393059429371904","https://twitter.com/EvanWoods/status/1612393059429371904","@maickel1979 *gives hug*","2023-01-09 10:17 +0000","19.0","2.0","0.10526315789473684","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393058485653504","https://twitter.com/EvanWoods/status/1612393058485653504","@LilDgirls6969 *gives hug*","2023-01-09 10:17 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393057470631937","https://twitter.com/EvanWoods/status/1612393057470631937","@au_bree1 @nickbirchkin *gives hug*","2023-01-09 10:17 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393056413650948","https://twitter.com/EvanWoods/status/1612393056413650948","@heniek_htw @wavetossed @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 10:17 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393055419506690","https://twitter.com/EvanWoods/status/1612393055419506690","@luvle_cherry @Noe998329721 *gives hug*","2023-01-09 10:17 +0000","93.0","2.0","0.021505376344086023","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393054475849730","https://twitter.com/EvanWoods/status/1612393054475849730","@Daisymoon426112 *gives hug*","2023-01-09 10:17 +0000","7.0","2.0","0.2857142857142857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393053465071616","https://twitter.com/EvanWoods/status/1612393053465071616","@Deepgirl_ @deepcock1611 *gives hug*","2023-01-09 10:17 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393052479291392","https://twitter.com/EvanWoods/status/1612393052479291392","@unknown244_ @gayasffuta *gives hug*","2023-01-09 10:17 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393051543969795","https://twitter.com/EvanWoods/status/1612393051543969795","@Nirvanahealings *gives hug*","2023-01-09 10:17 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393050600357888","https://twitter.com/EvanWoods/status/1612393050600357888","@KingSoloRolo *gives hug*","2023-01-09 10:17 +0000","28.0","4.0","0.14285714285714285","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393049635667968","https://twitter.com/EvanWoods/status/1612393049635667968","@GayGod12546310 @EQueen90000 *gives hug*","2023-01-09 10:17 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393048658288641","https://twitter.com/EvanWoods/status/1612393048658288641","@Sad_Thoughtsss_ @EQueen90000 *gives hug*","2023-01-09 10:17 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393047647453185","https://twitter.com/EvanWoods/status/1612393047647453185","@LawfulMoney76 @HenryDesertDeal *gives hug*","2023-01-09 10:17 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393046661799936","https://twitter.com/EvanWoods/status/1612393046661799936","@vatsa_tanu @PhilZimbardo @new_scholar @WAlladin1 @mentalhealth @PsychSocIreland *gives hug*","2023-01-09 10:17 +0000","22.0","7.0","0.3181818181818182","0.0","0.0","0.0","2.0","0.0","0.0","3.0","0.0","0","0","2","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612393045688729600","https://twitter.com/EvanWoods/status/1612393045688729600","@candacecurrie *gives hug*","2023-01-09 10:17 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248477299343362","https://twitter.com/EvanWoods/status/1612248477299343362","@heniek_htw @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248476309458945","https://twitter.com/EvanWoods/status/1612248476309458945","@rightindemfeels @PainBeWILIN__ *gives hug*","2023-01-09 00:42 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248475244134401","https://twitter.com/EvanWoods/status/1612248475244134401","@luvle_cherry @Chris81K *gives hug*","2023-01-09 00:42 +0000","102.0","1.0","0.00980392156862745","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248474119979009","https://twitter.com/EvanWoods/status/1612248474119979009","@heniek_htw @AwarenessB12 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","31.0","1.0","0.03225806451612903","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248473134370817","https://twitter.com/EvanWoods/status/1612248473134370817","@Kingmakuta666 *gives hug*","2023-01-09 00:42 +0000","5.0","3.0","0.6","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248472119394308","https://twitter.com/EvanWoods/status/1612248472119394308","@BleckTayong *gives hug*","2023-01-09 00:42 +0000","36.0","1.0","0.027777777777777776","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248471112761345","https://twitter.com/EvanWoods/status/1612248471112761345","@pa0_gmez *gives hug*","2023-01-09 00:42 +0000","86.0","1.0","0.011627906976744186","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248470072483840","https://twitter.com/EvanWoods/status/1612248470072483840","@ZzzDozy *gives hug*","2023-01-09 00:42 +0000","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248469015494656","https://twitter.com/EvanWoods/status/1612248469015494656","@heniek_htw @BlueNaan @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248468055023616","https://twitter.com/EvanWoods/status/1612248468055023616","@BankoJunior *gives hug*","2023-01-09 00:42 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248466981359617","https://twitter.com/EvanWoods/status/1612248466981359617","@heniek_htw @besthealthyou @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248466020868097","https://twitter.com/EvanWoods/status/1612248466020868097","@littlelindsee *gives hug*","2023-01-09 00:42 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248464938639360","https://twitter.com/EvanWoods/status/1612248464938639360","@anonymous748295 @iconicthrowaway *gives hug*","2023-01-09 00:42 +0000","68.0","2.0","0.029411764705882353","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248463940411396","https://twitter.com/EvanWoods/status/1612248463940411396","@littlelindsee @DanielG40123352 *gives hug*","2023-01-09 00:42 +0000","16.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248462392791041","https://twitter.com/EvanWoods/status/1612248462392791041","@heniek_htw @AngelesRomD @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248461398753282","https://twitter.com/EvanWoods/status/1612248461398753282","@DeepBluCee8 *gives hug*","2023-01-09 00:42 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248460077432839","https://twitter.com/EvanWoods/status/1612248460077432839","@DeepBluCee8 @samsoncasinoVA *gives hug*","2023-01-09 00:42 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248458664054784","https://twitter.com/EvanWoods/status/1612248458664054784","@heniek_htw @MrDonPalabras @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-09 00:42 +0000","28.0","2.0","0.07142857142857142","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248457598623746","https://twitter.com/EvanWoods/status/1612248457598623746","@rightindemfeels @dagonfruut @PainBeWILIN__ *gives hug*","2023-01-09 00:42 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248456554319872","https://twitter.com/EvanWoods/status/1612248456554319872","@Cuviello2Connor *gives hug*","2023-01-09 00:42 +0000","123.0","1.0","0.008130081300813009","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248455451230211","https://twitter.com/EvanWoods/status/1612248455451230211","@BrandenTengler @DonaldG58301458 *gives hug*","2023-01-09 00:42 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612248454385876995","https://twitter.com/EvanWoods/status/1612248454385876995","@ladderstands *gives hug*","2023-01-09 00:42 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612215389353644033","https://twitter.com/EvanWoods/status/1612215389353644033","@martianmonkey19 @symbols_ancient *fist bumps*","2023-01-08 22:31 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162786238382082","https://twitter.com/EvanWoods/status/1612162786238382082","@martianmonkey19 *gives hug*","2023-01-08 19:02 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162785147817986","https://twitter.com/EvanWoods/status/1612162785147817986","@martianmonkey19 @symbols_ancient *gives hug*","2023-01-08 19:02 +0000","9.0","4.0","0.4444444444444444","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162784036372485","https://twitter.com/EvanWoods/status/1612162784036372485","@_a_loser *gives hug*","2023-01-08 19:02 +0000","3.0","2.0","0.6666666666666666","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162782849269760","https://twitter.com/EvanWoods/status/1612162782849269760","@FrebadHeadSpace @Serene_Cookie *gives hug*","2023-01-08 19:02 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162781645606913","https://twitter.com/EvanWoods/status/1612162781645606913","@sertraline_boy @natsrcp *gives hug*","2023-01-08 19:02 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162780622094340","https://twitter.com/EvanWoods/status/1612162780622094340","@DailyBucket2 *gives hug*","2023-01-08 19:02 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162778621530113","https://twitter.com/EvanWoods/status/1612162778621530113","@JMHUSTLE *gives hug*","2023-01-08 19:02 +0000","11.0","1.0","0.09090909090909091","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162777413451776","https://twitter.com/EvanWoods/status/1612162777413451776","@FreeMyself2023 *gives hug*","2023-01-08 19:02 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162775245099009","https://twitter.com/EvanWoods/status/1612162775245099009","@JMHUSTLE *gives hug*","2023-01-08 19:02 +0000","11.0","1.0","0.09090909090909091","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162774020374528","https://twitter.com/EvanWoods/status/1612162774020374528","@dikfara *gives hug*","2023-01-08 19:02 +0000","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162772770471937","https://twitter.com/EvanWoods/status/1612162772770471937","@heniek_htw @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","38.0","1.0","0.02631578947368421","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162771566694402","https://twitter.com/EvanWoods/status/1612162771566694402","@heniek_htw @Rob69560227 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162770320891909","https://twitter.com/EvanWoods/status/1612162770320891909","@heniek_htw @ChrisPalmerMD @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162768848789507","https://twitter.com/EvanWoods/status/1612162768848789507","@heniek_htw @BenjaminPanny @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","43.0","1.0","0.023255813953488372","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162767095472129","https://twitter.com/EvanWoods/status/1612162767095472129","@heniek_htw @panhandlesup @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","60.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162766042693632","https://twitter.com/EvanWoods/status/1612162766042693632","@pbeditz3104 *gives hug*","2023-01-08 19:02 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162764792905729","https://twitter.com/EvanWoods/status/1612162764792905729","@Depress86484514 @PavankumarKul20 *gives hug*","2023-01-08 19:02 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162763777785857","https://twitter.com/EvanWoods/status/1612162763777785857","@Letters_Against *gives hug*","2023-01-08 19:02 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162762594983938","https://twitter.com/EvanWoods/status/1612162762594983938","@heniek_htw @diamondsnsilk @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","65.0","2.0","0.03076923076923077","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162761118687233","https://twitter.com/EvanWoods/status/1612162761118687233","@heniek_htw @Onbodyandsoul @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","42.0","1.0","0.023809523809523808","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162759965261825","https://twitter.com/EvanWoods/status/1612162759965261825","@BipolarGadapa *gives hug*","2023-01-08 19:02 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162758610485249","https://twitter.com/EvanWoods/status/1612162758610485249","@heniek_htw @RHHealthyLiving @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162757536751616","https://twitter.com/EvanWoods/status/1612162757536751616","@BrandenTengler *gives hug*","2023-01-08 19:02 +0000","11.0","1.0","0.09090909090909091","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162756278353920","https://twitter.com/EvanWoods/status/1612162756278353920","@heniek_htw @treefarmliving @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","40.0","1.0","0.025","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162754898530305","https://twitter.com/EvanWoods/status/1612162754898530305","@heniek_htw @CarlosS64944458 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","48.0","2.0","0.041666666666666664","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162753795444737","https://twitter.com/EvanWoods/status/1612162753795444737","@BipolarGadapa *gives hug*","2023-01-08 19:02 +0000","8.0","3.0","0.375","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162752629415936","https://twitter.com/EvanWoods/status/1612162752629415936","@diegoleamsi13 *gives hug*","2023-01-08 19:02 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162751413063680","https://twitter.com/EvanWoods/status/1612162751413063680","@sertraline_boy @natsrcp *gives hug*","2023-01-08 19:02 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162750188331010","https://twitter.com/EvanWoods/status/1612162750188331010","@FrebadHeadSpace @badHabeit1 *gives hug*","2023-01-08 19:02 +0000","9.0","2.0","0.2222222222222222","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162749139648513","https://twitter.com/EvanWoods/status/1612162749139648513","@BennyEssays *gives hug*","2023-01-08 19:02 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
